_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
086.0664351616055	+09.6109824060013	086.06645654000	0.4460	+09.61097736955	0.4187	3336273249131798656	0.9001	0.5112	4.896	0.949	-1.170	0.979	0	2.5047e+02	1.3478e+00	19.6915	0.0058	1.2188e+02	5.0937e+00	20.1365	0.0454	2.9347e+02	9.8060e+00	18.5930	0.0363	1.5435							
086.0815037711061	+09.5952794076540	086.08150990496	0.4334	+09.59527567812	0.4045	3336273180412320256	-0.2829	0.5034	1.405	0.906	-0.866	0.941	0	2.2534e+02	1.4159e+00	19.8063	0.0068	9.0618e+01	7.2641e+00	20.4584	0.0870	2.2303e+02	6.6297e+00	18.8910	0.0323	1.5674							
086.0630814852009	+09.6033363667300	086.06308133186	0.0801	+09.60333579164	0.0707	3336273249130996736	0.1465	0.0835	-0.035	0.162	-0.134	0.139	0	3.2161e+03	3.4223e+00	16.9201	0.0012	1.3101e+03	1.2965e+01	17.5581	0.0107	2.7999e+03	1.7672e+01	16.1441	0.0069	1.4140			4479.97				
086.0668492562490	+09.5776146394116	086.06685197068	0.1543	+09.57761185946	0.1420	3336273146051715584	-0.0830	0.1802	0.622	0.315	-0.646	0.292	0	9.4580e+02	2.0722e+00	18.2489	0.0024	4.8105e+02	1.1716e+01	18.6459	0.0264	6.8634e+02	8.9609e+00	17.6706	0.0142	0.9753							
086.0700430050843	+09.5918219337324	086.07003705468	1.0734	+09.59180383616	1.0560	3336273184706765312	-0.8162	1.1979	-1.363	2.122	-4.203	2.277	0	8.9270e+01	1.2176e+00	20.8116	0.0148																
086.0799760963100	+09.6013004842348	086.07996896878	0.7531	+09.60129842640	0.7193	3336273184706756608	1.3240	0.7852	-1.632	1.539	-0.478	1.660	0	1.3294e+02	1.1737e+00	20.3792	0.0096	6.9090e+01	1.0134e+01	20.7529	0.1593	1.1240e+02	1.3668e+01	19.6350	0.1320	1.1178							
086.0561514124674	+09.5860411286125	086.05615477910	0.2645	+09.58604400222	0.2489	3336273214771210496	0.6417	0.3020	0.771	0.555	0.667	0.544	0	4.2442e+02	1.4997e+00	19.1189	0.0038	2.1595e+02	6.8425e+00	19.5155	0.0344	3.5125e+02	8.4992e+00	18.3979	0.0263	1.1176							
086.0693814214873	+09.6080507090634	086.06938528581	0.6901	+09.60804417679	0.6600	3336273253426234880	-0.0673	0.8210	0.885	1.385	-1.517	1.431	0	1.4519e+02	1.4567e+00	20.2835	0.0109	7.4929e+01	7.3614e+00	20.6648	0.1067	1.2199e+02	5.2819e+00	19.5461	0.0470	1.1187							
086.0667959447572	+09.5937895419011	086.06679594476	1.2081	+09.59378954190	1.1640	3336273150347027584							0	8.4818e+01	1.4158e+00	20.8672	0.0181	1.0446e+02	1.3762e+01	20.3040	0.1430	7.7397e+01	1.2171e+01	20.0401	0.1707	0.2639							
086.0615864243658	+09.5875886169789	086.06159030696	0.0709	+09.58758568642	0.0635	3336273150348288128	0.0834	0.0806	0.889	0.143	-0.681	0.125	0	3.4212e+03	3.7069e+00	16.8529	0.0012	1.6412e+03	1.4652e+01	17.3135	0.0097	2.6195e+03	1.4185e+01	16.2164	0.0059	1.0971			5119.95				
086.0744214835764	+09.5838106146642	086.07441820282	0.4357	+09.58381558941	0.4505	3336273146051729280	0.9596	0.5782	-0.751	0.870	1.155	0.911	0	2.3433e+02	1.5610e+00	19.7638	0.0072	8.5151e+01	1.1322e+01	20.5259	0.1444	2.4309e+02	8.9358e+00	18.7975	0.0399	1.7284							
086.0805559040203	+09.5973250387210	086.08056401426	0.0272	+09.59731795868	0.0232	3336273184708019328	2.7425	0.0283	1.857	0.054	-1.644	0.048	0	3.6142e+04	1.2796e+01	14.2933	0.0004	1.5260e+04	3.4151e+01	14.8925	0.0024	2.9946e+04	2.7213e+01	13.5711	0.0010	1.3214			4953.76	0.3090	0.1510	0.62	0.212
086.0529357038662	+09.5968278266295	086.05293851454	0.2982	+09.59683292197	0.2808	3336273214771240064	0.2166	0.3461	0.644	0.637	1.183	0.660	0	4.1169e+02	1.4554e+00	19.1519	0.0038	1.5760e+02	6.1832e+00	19.8575	0.0426	3.9219e+02	7.9381e+00	18.2782	0.0220	1.5793							
086.0826707752655	+09.5990872547388	086.08266276970	0.7244	+09.59909320860	0.6881	3336273184708018688	0.8733	0.8619	-1.833	1.525	1.383	1.609	0	1.9832e+02	1.7776e+00	19.9449	0.0097																
086.0678777143947	+09.6119867132075	086.06790622190	0.2388	+09.61191785608	0.2214	3336273253427495552	0.2197	0.2744	6.528	0.499	-15.993	0.490	0	4.8902e+02	1.7219e+00	18.9650	0.0038	2.4590e+02	7.0961e+00	19.3745	0.0313	4.1106e+02	7.2629e+00	18.2272	0.0192	1.1473							
086.0582008155174	+09.5961676585815	086.05820434932	0.0608	+09.59616600561	0.0542	3336273214771239424	0.3460	0.0689	0.809	0.123	-0.384	0.107	0	4.3406e+03	3.8810e+00	16.5945	0.0010	2.1591e+03	1.2160e+01	17.0157	0.0061	3.2939e+03	3.6261e+00	15.9676	0.0012	1.0481			5107.38	1.0960	0.5385		
086.0781869387411	+09.5915444394860	086.07819002150	0.4339	+09.59155555366	0.3924	3336273180411486464	0.3541	0.4569	0.706	0.943	2.581	0.937	0	2.6325e+02	1.4248e+00	19.6374	0.0059	1.1057e+02	1.0908e+01	20.2423	0.1071	2.4169e+02	1.0165e+01	18.8038	0.0457	1.4385							
086.0568238369993	+09.5921132514219	086.05682752137	0.0559	+09.59211071000	0.0497	3336273219067764352	0.5442	0.0628	0.844	0.117	-0.590	0.107	0	5.3554e+03	3.9915e+00	16.3664	0.0008	2.3397e+03	1.7224e+01	16.9285	0.0080	4.4117e+03	1.0701e+01	15.6504	0.0026	1.2781			4940.00	0.8940	0.4543	1.22	0.799
086.0576591780382	+09.5942881551682	086.05766082967	0.0465	+09.59427713854	0.0405	3336273219067763584	0.3436	0.0492	0.378	0.094	-2.559	0.081	0	8.8611e+03	6.7242e+00	15.8196	0.0008	4.3991e+03	2.8872e+01	16.2430	0.0071	6.6353e+03	1.6418e+01	15.2073	0.0027	1.0357			5165.25				
086.0786176369209	+09.5939027986001	086.07862846881	0.2350	+09.59390122415	0.2175	3336273180411492992	0.5490	0.2652	2.481	0.488	-0.366	0.477	0	5.1427e+02	1.6860e+00	18.9104	0.0036	2.1340e+02	1.6503e+01	19.5284	0.0840	4.3909e+02	1.1901e+01	18.1555	0.0294	1.3728							
086.0684333273816	+09.5924725627739	086.06846326105	0.3699	+09.59245717610	0.3149	3336273146051752064	-0.6057	0.4306	6.855	0.689	-3.574	0.632	0	9.3099e+03	2.2580e+01	15.7660	0.0026	4.5539e+03	1.9216e+01	16.2054	0.0046	7.4189e+03	1.1100e+01	15.0861	0.0016	1.1194			4955.91				
086.0789804752445	+09.5895288793681	086.07897882280	0.4731	+09.58954799684	0.4329	3336273180411480576	1.3334	0.5133	-0.378	0.995	4.440	0.995	0	2.3908e+02	1.2427e+00	19.7420	0.0056	8.5888e+01	1.1117e+01	20.5166	0.1405	2.5713e+02	9.0410e+00	18.7365	0.0382	1.7800							
086.0907299607686	+09.6017675715081	086.09073243576	0.0667	+09.60176184159	0.0596	3336273283490730880	0.1431	0.0736	0.567	0.138	-1.331	0.127	0	4.5999e+03	4.3320e+00	16.5315	0.0010	2.3502e+03	1.4496e+01	16.9236	0.0067	3.3543e+03	2.2724e+01	15.9479	0.0074	0.9757			5306.46				
086.0855993229206	+09.6119324036314	086.08559963522	0.0804	+09.61193155109	0.0723	3336273352210233088	0.2177	0.0922	0.072	0.167	-0.198	0.157	0	2.8021e+03	2.8980e+00	17.0697	0.0011	1.4872e+03	1.1932e+01	17.4204	0.0087	1.9359e+03	1.0778e+01	16.5447	0.0060	0.8757							
086.0808701421291	+09.6228717704501	086.08086807457	0.4675	+09.62286481105	0.4420	3336273386570000640	-0.7807	0.5362	-0.473	0.997	-1.616	1.031	0	2.4246e+02	1.2974e+00	19.7268	0.0058	1.0379e+02	1.4364e+01	20.3110	0.1503	2.3411e+02	1.0795e+01	18.8384	0.0501	1.4727							
086.0712306644010	+09.6133290784481	086.07123172516	0.4890	+09.61331864818	0.4557	3336273352210236416	1.8765	0.5733	0.243	1.030	-2.423	1.060	0	1.9025e+02	1.2500e+00	19.9901	0.0071	9.7408e+01	1.6318e+01	20.3799	0.1819	1.5318e+02	1.1146e+01	19.2989	0.0790	1.0810							
086.0748497988383	+09.6116545677381	086.07485385210	0.8079	+09.61165152339	0.7721	3336273356505446784	0.6816	0.8514	0.928	1.689	-0.707	1.782	0	1.1242e+02	1.1260e+00	20.5613	0.0109	6.1762e+01	1.0530e+01	20.8746	0.1851	1.0370e+02	9.0165e+00	19.7225	0.0944	1.1521							
086.0781287892181	+09.6132402256180	086.07813496314	0.7433	+09.61323529543	0.6790	3336273356505444480	1.2282	0.8098	1.414	1.562	-1.145	1.612	0	1.3868e+02	1.0464e+00	20.3333	0.0082	4.7980e+01	5.6228e+00	21.1487	0.1272	1.8654e+02	8.0294e+00	19.0850	0.0467	2.0637							
086.0875386959661	+09.6170623378286	086.08753869597	7.8537	+09.61706233783	7.4968	3336273390865177088							0	8.1809e+01	1.8463e+00	20.9064	0.0245	5.4273e+01	7.2595e+00	21.0149	0.1452	7.6377e+01	6.3362e+00	20.0545	0.0901	0.9604							
086.0869420846237	+09.6199626083893	086.08694664257	0.0380	+09.61995517761	0.0323	3336273390866442752	0.3621	0.0433	1.044	0.072	-1.726	0.066	0	1.8201e+04	1.1858e+01	15.0381	0.0007	7.4564e+03	2.9103e+01	15.6701	0.0042	1.5658e+04	4.7258e+01	14.2751	0.0033	1.3950			4428.11			4.58	7.251
086.1026582831485	+09.6131347388515	086.10274029015	0.0383	+09.61308428831	0.0351	3336273322146964352	2.0147	0.0461	18.779	0.073	-11.718	0.067	0	2.1429e+05	4.0042e+01	12.3608	0.0002	9.2726e+04	1.6343e+02	12.9334	0.0019	1.7272e+05	2.0896e+02	11.6686	0.0013	1.2648	28.35	0.83	4819.84			2.22	2.405
086.0858088250832	+09.6006274685114	086.08581612916	0.0614	+09.60061819654	0.0543	3336273287787232512	0.7150	0.0692	1.673	0.127	-2.153	0.118	0	4.4449e+03	3.7351e+00	16.5687	0.0009	1.9291e+03	1.3851e+01	17.1380	0.0078	3.6556e+03	1.6547e+01	15.8545	0.0049	1.2835			4783.55	0.7542	0.3565	0.92	0.400
086.0944381255507	+09.6000319721036	086.09443364325	0.0414	+09.60001510637	0.0384	3336273287787230208	0.6814	0.0496	-1.026	0.085	-3.917	0.080	0	1.0771e+04	6.4724e+00	15.6077	0.0007	4.9155e+03	1.8655e+01	16.1225	0.0041	8.4841e+03	1.4243e+01	14.9404	0.0018	1.1821			4884.00			1.42	1.039
086.0939185174545	+09.6020599912433	086.09392175953	0.3255	+09.60205917174	0.2991	3336273287787229696	0.3057	0.3496	0.742	0.664	-0.190	0.613	0	5.5060e+02	2.0404e+00	18.8363	0.0040	2.6865e+02	8.7878e+00	19.2784	0.0355	4.1151e+02	9.8020e+00	18.2260	0.0259	1.0525							
086.0931662191560	+09.6205486964886	086.09316621916	18.3731	+09.62054869649	13.8635	3336273390865174912							0	6.8003e+01	1.4730e+00	21.1070	0.0235																
086.0844424315517	+09.6115162085035	086.08442312174	0.2591	+09.61149784458	0.2354	3336273352211085824	0.6717	0.2939	-4.422	0.515	-4.265	0.512	0	4.7468e+02	1.6970e+00	18.9974	0.0039	1.5340e+02	7.4790e+00	19.8868	0.0529	5.2724e+02	1.0928e+01	17.9569	0.0225	1.9299							
086.0954738958558	+09.6167321422890	086.09547563026	0.9468	+09.61671077406	0.8422	3336273322147401856	-0.2982	0.8954	0.397	1.898	-4.963	1.910	0	1.2897e+02	1.3589e+00	20.4122	0.0114	5.6524e+01	1.3337e+01	20.9708	0.2562	1.8747e+02	1.2907e+01	19.0796	0.0748	1.8912							
086.0759472025778	+09.6145166988654	086.07594335398	0.1618	+09.61451197466	0.1457	3336273352210240384	0.4136	0.1850	-0.881	0.344	-1.097	0.325	0	1.2485e+03	2.7423e+00	17.9474	0.0024	5.1186e+02	9.8210e+00	18.5785	0.0208	1.0920e+03	7.3567e+00	17.1663	0.0073	1.4122							
086.0963482781289	+09.6220056605153	086.09635195684	0.7161	+09.62200628307	0.6452	3336273390863844992	0.5818	0.7590	0.842	1.537	0.145	1.529	0	1.3746e+02	1.1827e+00	20.3429	0.0093	7.9564e+01	6.1007e+00	20.5996	0.0832	1.2652e+02	1.1711e+01	19.5065	0.1005	1.0931							
086.0129854499140	+09.5738198382924	086.01304843121	0.5076	+09.57374529102	0.4602	3336273455289348736	-6.9942	0.6780	14.424	1.577	-17.314	1.709	1	3.3871e+02	6.2571e+00	19.3638	0.0201	1.3110e+02	1.5496e+01	20.0574	0.1283	4.1032e+02	1.0089e+01	18.2291	0.0267	1.8282							
086.0077354478036	+09.5728488589228	086.00773892249	0.6540	+09.57282139748	0.5701	3336273459583385472	2.1057	1.0945	0.796	2.064	-6.378	2.408	0	1.5368e+02	1.2738e+00	20.2219	0.0090	1.0562e+02	3.0145e+01	20.2920	0.3099	1.9827e+02	1.2437e+01	19.0188	0.0681	1.2732							
086.0124846979971	+09.5674444909987	086.01250229201	0.4789	+09.56742410338	0.4206	3336273459583385984	-0.4905	0.7239	4.030	1.488	-4.735	1.664	0	2.3487e+02	1.4006e+00	19.7613	0.0065	1.3877e+02	1.5141e+01	19.9957	0.1185	1.8051e+02	8.1781e+00	19.1207	0.0492	0.8750							
086.0054987757033	+09.5672122719799	086.00552800293	0.2503	+09.56723413352	0.2180	3336273420929592064	0.6814	0.3081	6.694	0.537	5.078	0.486	0	5.5150e+02	1.9378e+00	18.8345	0.0038	1.9577e+02	1.2509e+01	19.6220	0.0694	6.0162e+02	1.1237e+01	17.8136	0.0203	1.8084							
086.0112537143598	+09.5826789100980	086.01125337389	0.1109	+09.58267904411	0.0974	3336273455289372928	0.3454	0.1292	-0.078	0.250	0.031	0.218	0	1.7696e+03	2.9149e+00	17.5687	0.0018	8.6323e+02	2.1024e+01	18.0111	0.0264	1.3521e+03	1.5773e+01	16.9344	0.0127	1.0767							
085.9939687581087	+09.5734242606939	085.99397304604	0.2895	+09.57343095255	0.2633	3336273493943128576	0.3191	0.3400	0.982	0.628	1.554	0.579	0	4.7981e+02	1.9819e+00	18.9857	0.0045	2.6148e+02	1.8997e+01	19.3078	0.0789	4.4086e+02	8.4121e+00	18.1512	0.0207	1.1566							
085.9880092382031	+09.5686078773475	085.98800924845	0.4947	+09.56859027760	0.4357	3336273489649071616	-0.1741	0.7523	0.002	1.532	-4.088	1.715	0	2.1337e+02	1.2949e+00	19.8655	0.0066	1.1810e+02	4.0673e+01	20.1707	0.3739	2.6487e+02	6.5775e+00	18.7043	0.0270	1.4664							
085.9948076252261	+09.5713660892224	085.99482592163	0.6203	+09.57134100760	0.5514	3336273493944449664	-1.0784	0.9350	4.190	1.946	-5.825	2.073	0	1.6008e+02	1.1771e+00	20.1775	0.0080	9.5464e+01	1.0793e+01	20.4018	0.1228	1.6925e+02	1.1065e+01	19.1906	0.0710	1.2112							
086.0052074016852	+09.5805794769442	086.00521444663	0.6724	+09.58057038444	0.5889	3336273524008843392	-0.8317	1.0070	1.613	2.131	-2.112	2.249	0	1.5658e+02	1.1651e+00	20.2015	0.0081	6.1781e+01	1.0502e+01	20.8743	0.1846	1.3636e+02	1.1837e+01	19.4252	0.0943	1.4490							
086.0091082297373	+09.5641065569267	086.00911349051	0.4403	+09.56409126664	0.3964	3336273420929583360	-1.5864	0.6128	1.205	1.384	-3.551	1.510	0	3.5681e+02	2.1759e+00	19.3073	0.0066	1.7723e+02	1.1409e+01	19.7300	0.0699	3.8382e+02	1.1839e+01	18.3016	0.0335	1.4285							
086.0110513955061	+09.5791638804800	086.01105372104	0.1263	+09.57914652966	0.1136	3336273455289364992	0.3736	0.1511	0.533	0.285	-4.030	0.259	0	1.4071e+03	2.9045e+00	17.8176	0.0022	5.9473e+02	1.4426e+01	18.4156	0.0263	1.2162e+03	8.1021e+00	17.0494	0.0072	1.3662							
085.9898520312191	+09.5759063624443	085.98984827909	0.3004	+09.57590751456	0.2731	3336273489649092352	0.5573	0.4556	-0.859	0.925	0.268	1.050	0	4.1396e+02	1.5367e+00	19.1460	0.0040	2.1271e+02	3.6527e+00	19.5319	0.0186	3.2459e+02	4.9746e+00	18.4836	0.0166	1.0483							
086.0018160825659	+09.5863685785847	086.00180961522	0.7634	+09.58636785853	0.6786	3336273528305791360	0.1766	1.1851	-1.481	2.400	-0.167	2.589	0	1.2305e+02	1.0183e+00	20.4632	0.0090	6.0197e+01	9.7903e+00	20.9024	0.1766	9.6160e+01	1.0796e+01	19.8044	0.1219	1.0980							
086.0064672601529	+09.5661215858775	086.00646783504	0.3712	+09.56612723458	0.3337	3336273425226211456	0.2960	0.5093	0.132	1.108	1.312	1.217	0	4.1139e+02	1.5861e+00	19.1527	0.0042	1.9623e+02	1.1144e+01	19.6195	0.0617	3.5981e+02	5.2608e+00	18.3717	0.0159	1.2477							
085.9948978250653	+09.5727683436596	085.99494275512	0.0359	+09.57271095325	0.0310	3336273493945688832	2.2679	0.0407	10.290	0.076	-13.329	0.063	0	1.3645e+04	7.2523e+00	15.3510	0.0006	4.9230e+03	2.8255e+01	16.1208	0.0062	1.2747e+04	1.9958e+01	14.4984	0.0017	1.6224			4350.67	0.7927	0.3903	0.67	0.144
086.0199498038102	+09.5765685172916	086.01997913420	0.2273	+09.57656121371	0.2073	3336273455289356928	0.5532	0.2766	6.717	0.532	-1.696	0.492	0	5.9517e+02	1.8033e+00	18.7518	0.0033	2.7680e+02	1.8226e+01	19.2460	0.0715	5.6147e+02	1.0864e+01	17.8886	0.0210	1.3574							
086.0158114504030	+09.5787050328473	086.01581043470	0.1092	+09.57871349937	0.0958	3336273459585945088	0.6089	0.1309	-0.233	0.237	1.966	0.213	0	1.7822e+03	2.9386e+00	17.5610	0.0018	7.2428e+02	1.4505e+01	18.2016	0.0217	1.5750e+03	1.1656e+01	16.7687	0.0080	1.4329							
085.9960558309710	+09.5883336796324	085.99605881508	0.2773	+09.58832726208	0.2449	3336273524008861568	-0.4326	0.3313	0.683	0.606	-1.491	0.549	0	5.1651e+02	1.9946e+00	18.9057	0.0042	2.6808e+02	1.3882e+01	19.2807	0.0562	4.1847e+02	6.7032e+00	18.2078	0.0174	1.0730							
085.9977197052766	+09.5875803167843	085.99771954443	0.1314	+09.58758176603	0.1140	3336273524008859776	0.1328	0.1553	-0.037	0.293	0.337	0.263	0	1.2410e+03	2.1724e+00	17.9539	0.0019	6.2393e+02	1.4029e+01	18.3636	0.0244	9.5659e+02	1.1871e+01	17.3101	0.0135	1.0534							
086.0029062845788	+09.5702483186816	086.00290628458	14.1605	+09.57024831868	12.3807	3336273425224969728							0	6.8495e+01	1.7998e+00	21.0992	0.0285																
086.0117022548112	+09.5658115759204	086.01170225481	1.5924	+09.56581157592	1.6058	3336273425224968832							0	9.8102e+01	2.0547e+00	20.7092	0.0227	7.1276e+01	1.0176e+01	20.7190	0.1550	9.5317e+01	1.4542e+01	19.8140	0.1656	0.9050							
085.9946401797198	+09.5839965288739	085.99464512538	0.2034	+09.58399670424	0.1779	3336273528305425408	0.2824	0.2485	1.133	0.464	0.041	0.431	0	6.5636e+02	1.9699e+00	18.6455	0.0033	3.2542e+02	9.4790e+00	19.0703	0.0316	5.1984e+02	1.0224e+01	17.9722	0.0214	1.0980							
085.9993731934915	+09.5756182556703	085.99937989280	0.1014	+09.57559933393	0.0887	3336273493945687808	0.4156	0.1187	1.534	0.227	-4.395	0.199	0	1.8510e+03	2.5591e+00	17.5198	0.0015	9.2398e+02	2.1427e+01	17.9372	0.0252	1.4341e+03	1.0818e+01	16.8704	0.0082	1.0668							
086.0114502842767	+09.5769854061229	086.01145028428	10.3643	+09.57698540612	8.5807	3336273459584701952							0	8.6930e+01	1.5617e+00	20.8404	0.0195	3.6223e+01	1.7886e+01	21.4539	0.5361	1.1777e+02	1.6538e+01	19.5843	0.1525	1.8696							
086.0111036597056	+09.5837559335585	086.01111542209	0.5142	+09.58375410146	0.4630	3336273459584699008	0.4407	0.7648	2.694	1.623	-0.426	1.726	0	2.2737e+02	1.3282e+00	19.7965	0.0063	1.0997e+02	8.2780e+00	20.2482	0.0817	1.7063e+02	9.1016e+00	19.1818	0.0579	1.0664							
085.9993252266830	+09.5628284876172	085.99932522668	11.8524	+09.56282848762	9.4754	3336273425224974976							0	8.8486e+01	2.0894e+00	20.8212	0.0256	5.0669e+01	1.0829e+01	21.0895	0.2321	5.4669e+01	1.0488e+01	20.4176	0.2083	0.6720							
086.0190358822770	+09.6083737573522	086.01902771947	0.0325	+09.60837086637	0.0286	3336273661447870976	0.6830	0.0362	-1.869	0.065	-0.671	0.055	0	1.6166e+04	7.8794e+00	15.1669	0.0005	7.7391e+03	2.1869e+01	15.6297	0.0031	1.2364e+04	2.0581e+01	14.5315	0.0018	1.0981			5038.80	1.0910	0.5485	1.61	1.499
086.0273355898939	+09.6082829909835	086.02733603802	0.1334	+09.60828194919	0.1185	3336273661447869312	-0.0225	0.1501	0.103	0.270	-0.242	0.239	0	1.4737e+03	2.6501e+00	17.7674	0.0020	7.1510e+02	8.8573e+00	18.2155	0.0134	1.1402e+03	7.2576e+00	17.1195	0.0069	1.0960							
086.0193630657222	+09.6092431756579	086.01936457045	0.3511	+09.60923951864	0.3305	3336273665741792768	-0.1678	0.3967	0.345	0.748	-0.849	0.774	0	2.9104e+02	1.3623e+00	19.5285	0.0051	1.9904e+02	6.7269e+00	19.6041	0.0367	3.0192e+02	3.2613e+01	18.5622	0.1173	1.0419							
086.0173499335330	+09.5927861561636	086.01734993353	0.6192	+09.59278615616	0.5304	3336273631382061056							0	2.0411e+03	4.6546e+00	17.4137	0.0025																
086.0165447494276	+09.5959684350485	086.01652254456	0.8976	+09.59598121960	0.7657	3336273631383383040	0.9664	1.4900	-5.085	3.679	2.969	2.936	0	1.1017e+02	1.4280e+00	20.5833	0.0141	5.2202e+01	9.3314e+00	21.0572	0.1941	1.3887e+02	9.0943e+00	19.4054	0.0711	1.6518							
086.0151713541415	+09.5865023244214	086.01518277539	0.2097	+09.58649997584	0.1841	3336273558368595072	0.0333	0.2340	2.616	0.497	-0.545	0.440	0	7.2291e+02	2.2466e+00	18.5407	0.0034	2.7922e+02	3.7402e+00	19.2365	0.0145	6.5727e+02	1.4539e+01	17.7176	0.0240	1.5190							
086.0205219888868	+09.5871191744481	086.02054684832	0.0350	+09.58712130795	0.0304	3336273562665156864	0.6646	0.0418	5.693	0.071	0.496	0.060	0	1.7941e+04	8.6984e+00	15.0538	0.0005	8.6729e+03	2.9472e+01	15.5060	0.0037	1.3579e+04	2.4158e+01	14.4298	0.0019	1.0762			5049.05	1.4030	0.7160	1.73	1.753
086.0146506411652	+09.5888665510487	086.01464850171	0.0890	+09.58884667346	0.0767	3336273631384633984	0.4535	0.0951	-0.490	0.199	-4.617	0.166	1	2.8050e+03	3.2954e+00	17.0685	0.0013	1.3133e+03	8.6055e+00	17.5554	0.0071	2.2383e+03	1.3104e+01	16.3871	0.0064	1.1683			4962.48	0.6420	0.3190		
086.0216605457731	+09.5826600292442	086.02168529557	0.3480	+09.58264191738	0.3119	3336273558368586112	1.3734	0.4736	5.668	1.119	-4.207	1.206	0	3.5184e+02	1.8734e+00	19.3225	0.0058	8.8741e+01	1.3868e+01	20.4811	0.1697	4.0644e+02	1.0537e+01	18.2394	0.0281	2.2416							
086.0096226025019	+09.5919984663647	086.00961875937	0.7989	+09.59200504484	0.7358	3336273631383387904	0.0202	1.1166	-0.880	2.577	1.528	2.704	0	1.2886e+02	1.3952e+00	20.4131	0.0118	7.5351e+01	1.8680e+01	20.6587	0.2692	1.0848e+02	8.4539e+00	19.6736	0.0846	0.9851							
086.0178156417219	+09.5930562520227	086.01781611156	0.0630	+09.59305584303	0.0546	3336273631384632064	0.1338	0.0724	0.108	0.138	-0.095	0.118	0	4.2489e+03	3.7984e+00	16.6177	0.0010	2.5001e+03	6.5477e+01	16.8565	0.0284	3.5834e+03	1.3535e+02	15.8762	0.0410	0.9803			5286.90				
086.0139729265722	+09.5843106742045	086.01397799781	0.2185	+09.58430202957	0.2006	3336273558368589952	0.2986	0.2668	1.161	0.514	-2.008	0.500	0	6.4197e+02	1.9441e+00	18.6696	0.0033	3.3196e+02	1.4154e+01	19.0487	0.0463	5.1202e+02	1.2535e+01	17.9887	0.0266	1.0600							
086.0209056204405	+09.5906893543447	086.02090562044	3.1353	+09.59068935434	2.0194	3336273562663907456							0	9.5682e+01	1.1743e+00	20.7363	0.0133	3.0155e+01	9.8505e+00	21.6530	0.3547	1.1960e+02	1.4149e+01	19.5676	0.1284	2.0854							
086.0209319485711	+09.5966044262443	086.02093879188	0.0926	+09.59660080136	0.0807	3336273661447838976	0.3369	0.1070	1.567	0.206	-0.842	0.179	0	2.6310e+03	2.7210e+00	17.1381	0.0011	1.2378e+03	2.5538e+01	17.6197	0.0224	2.0534e+03	1.1705e+01	16.4807	0.0062	1.1390							
086.0366577998672	+09.5873498141070	086.03665155930	0.7789	+09.58736835831	0.7140	3336273597023640192	3.5791	1.2148	-1.429	2.454	4.307	2.686	0	1.1930e+02	1.7663e+00	20.4967	0.0161	6.6593e+01	1.2724e+01	20.7928	0.2074	1.3440e+02	1.2224e+01	19.4409	0.0988	1.3519							
086.0180290656483	+09.6061561003151	086.01803946783	0.8220	+09.60614401826	0.7304	3336273665743115904	0.2540	1.2043	2.382	2.581	-2.806	2.752	0	1.2849e+02	1.1087e+00	20.4162	0.0094	5.0017e+01	5.0280e+00	21.1036	0.1091	1.9430e+02	2.8158e+01	19.0408	0.1573	2.0628							
086.0158675640791	+09.6034829944215	086.01586620002	0.3393	+09.60349077077	0.3028	3336273661447856768	0.3812	0.5134	-0.312	1.055	1.806	1.180	0	3.2829e+02	1.4500e+00	19.3977	0.0048	1.4089e+02	1.4265e+01	19.9792	0.1099	2.7829e+02	4.9218e+00	18.6507	0.0192	1.3285							
086.0194901930943	+09.6055854968495	086.01949339368	0.3692	+09.60557769798	0.3308	3336273661447860992	-0.5869	0.5583	0.733	1.146	-1.811	1.285	0	2.9903e+02	1.6214e+00	19.4991	0.0059	1.5704e+02	3.4979e+00	19.8614	0.0242	2.3811e+02	4.4703e+00	18.8200	0.0204	1.0414							
086.0160202942881	+09.5911189685403	086.01601549796	0.3968	+09.59112112065	0.3532	3336273627088084224	0.6934	0.6210	-1.098	1.213	0.500	1.383	0	2.5959e+02	1.4507e+00	19.6526	0.0061	1.2001e+02	1.4053e+01	20.1534	0.1271	2.4771e+02	1.0424e+01	18.7771	0.0457	1.3763							
086.0248868707441	+09.6088250649730	086.02488687074	2.0177	+09.60882506497	1.8371	3336273665743878912							0	7.1344e+01	1.3669e+00	21.0550	0.0208																
085.9735432290820	+09.5839187908408	085.97354579336	0.1577	+09.58392112237	0.1403	3336273700101564032	0.2462	0.1868	0.587	0.346	0.542	0.302	0	1.0949e+03	2.2098e+00	18.0899	0.0022	5.6179e+02	2.5212e+01	18.4775	0.0487	9.0689e+02	1.0173e+01	17.3680	0.0122	1.1094							
